Event ID,Disease,Serotype,latitude,longitude,Locality,Country,Region,observation date,report date,Species,Diagnosis Source,Humans Affected,Human Deaths,Diagnosis Status
252068,Rift Valley fever,,15.397999,-15.690158,Louga,Senegal,Africa,2018-03-31T00:00:00Z,2018-12-31T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
232199,Rift Valley fever,,0.456054,32.076864,Mityana,Uganda,Africa,2017-11-18T00:00:00Z,2017-11-24T00:00:00Z,,National authorities,1,1,Confirmed
260330,Rift Valley fever,,18.978991,33.063347,Nile,Sudan,Africa,,2019-10-24T00:00:00Z,,UN Field Officer,145,,Confirmed
233442,Rift Valley fever,,0.304799,33.038249,Buikwe,Uganda,Africa,2017-11-18T00:00:00Z,2017-11-24T00:00:00Z,,National authorities,1,1,Confirmed
279590,Rift Valley fever,,19.33921,-7.001458,Hodh Ech Chargi,Mauritania,Africa,,2020-10-03T00:00:00Z,,FAO Field Officer,1,1,Confirmed
244952,Rift Valley fever,,-12.825298,45.149107,Administrative unit not available,Mayotte,Africa,2018-11-22T00:00:00Z,2019-01-04T00:00:00Z,,WHO,5,,Confirmed
233440,Rift Valley fever,,1.003018,32.175894,Nakaseke,Uganda,Africa,2017-11-18T00:00:00Z,2017-11-24T00:00:00Z,,National authorities,1,,Confirmed
238482,Rift Valley fever,,-0.52912,30.629672,Mbarara,Uganda,Africa,,2018-07-20T00:00:00Z,,FAO Field Officer,1,,Confirmed
152950,Rift Valley fever,,-32.108625,26.590501,Eastern Cape,South Africa,Africa,2010-03-19T00:00:00Z,2010-03-19T00:00:00Z,,National authorities,13,,Confirmed
280114,Rift Valley fever,,17.293079,-13.27927,Brakna,Mauritania,Africa,,2020-10-11T00:00:00Z,,WHO,,,Confirmed
237943,Rift Valley fever,,-0.059925,30.492347,Ibanda,Uganda,Africa,,2018-07-05T00:00:00Z,,FAO Field Officer,1,,Confirmed
280109,Rift Valley fever,,21.44798,-9.352329,Adrar,Mauritania,Africa,,2020-10-11T00:00:00Z,,WHO,,,Confirmed
282235,Rift Valley fever,,19.33921,-7.001458,Hodh Ech Chargi,Mauritania,Africa,2020-10-15T00:00:00Z,2020-11-13T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
325528,Rift Valley fever,,-3.119935,29.398028,Bubanza,Burundi,Africa,,2022-06-28T00:00:00Z,"Domestic,Cattle,",National authorities,,,Confirmed
280113,Rift Valley fever,,17.529093,-15.046658,Trarza,Mauritania,Africa,,2020-10-11T00:00:00Z,,WHO,,,Confirmed
280110,Rift Valley fever,,15.99642,-12.688452,Gorgol,Mauritania,Africa,,2020-10-11T00:00:00Z,,WHO,,,Confirmed
260331,Rift Valley fever,,15.925097,33.118437,Khartoum,Sudan,Africa,,2019-10-24T00:00:00Z,,UN Field Officer,1,,Confirmed
325526,Rift Valley fever,,-3.266491,29.653233,Muramvya,Burundi,Africa,,2022-06-28T00:00:00Z,"Domestic,Cattle,",National authorities,,,Confirmed
260625,Rift Valley fever,,13.595186,32.443085,White Nile,Sudan,Africa,,2019-10-31T00:00:00Z,,UN Field Officer,1,,Confirmed
152459,Rift Valley fever,,-28.84844,22.021682,Northern Cape,South Africa,Africa,2010-03-04T00:00:00Z,2010-03-04T00:00:00Z,,"National Institute for Communicable Diseases, NICD",60,8,Confirmed
279120,Rift Valley fever,,17.529093,-15.046658,Trarza,Mauritania,Africa,,2020-09-28T00:00:00Z,"Domestic,Cattle,",WHO,,,Confirmed
154369,Rift Valley fever,,-28.84844,22.021682,Modderfontein,South Africa,Africa,2010-04-11T00:00:00Z,2010-05-06T00:00:00Z,"Domestic,sheep,",WOAH (former OIE),,,Confirmed
214626,Rift Valley fever,,33.904778,113.076847,Henan Sheng,China,Asia,2016-07-14T00:00:00Z,2016-07-23T00:00:00Z,,National authorities,1,,Confirmed
238481,Rift Valley fever,,-0.05258,31.408869,Ssembabule,Uganda,Africa,,2018-07-20T00:00:00Z,,FAO Field Officer,1,,Confirmed
260626,Rift Valley fever,,14.213574,34.77253,Gadaref,Sudan,Africa,,2019-10-31T00:00:00Z,,UN Field Officer,1,,Confirmed
154377,Rift Valley fever,,-28.84844,22.021682,Standen,South Africa,Africa,2010-04-15T00:00:00Z,2010-05-06T00:00:00Z,"Domestic,sheep,",WOAH (former OIE),,,Confirmed
260627,Rift Valley fever,,15.705179,35.536165,Kassala,Sudan,Africa,,2019-10-31T00:00:00Z,,UN Field Officer,2,,Confirmed
279117,Rift Valley fever,,16.707976,-11.854937,Assaba,Mauritania,Africa,,2020-09-28T00:00:00Z,"Domestic,Cattle,",FAO Field Officer,,,Confirmed
238483,Rift Valley fever,,-0.059925,30.492347,Ibanda,Uganda,Africa,,2018-07-20T00:00:00Z,,FAO Field Officer,1,,Confirmed
232198,Rift Valley fever,,0.857924,31.928599,Leporome forest reserve,Uganda,Africa,2017-11-14T00:00:00Z,2017-11-24T00:00:00Z,,National authorities,1,1,Confirmed
237700,Rift Valley fever,,0.137272,30.009475,Kanyatsi village in Munkunyu sub-county,Uganda,Africa,2018-06-20T00:00:00Z,2018-06-29T00:00:00Z,,FAO Field Officer,1,1,Confirmed
246200,Rift Valley fever,,-12.825298,45.149107,Mamoudzou,Mayotte,Africa,2019-01-27T00:00:00Z,2019-02-01T00:00:00Z,"Domestic,Cattle,",WHO,,,Confirmed
295356,Rift Valley fever,,-0.249316,30.843991,Kiruhura,Uganda,Africa,2021-05-05T00:00:00Z,2021-05-16T00:00:00Z,,FAO Field Officer,1,1,Confirmed
280112,Rift Valley fever,,16.540221,-9.750448,Hodh El Gharbi,Mauritania,Africa,,2020-10-11T00:00:00Z,,WHO,,,Confirmed
153281,Rift Valley fever,,-26.37114,25.237225,North-west,South Africa,Africa,2010-03-19T00:00:00Z,2010-03-19T00:00:00Z,,National authorities,4,,Confirmed
325527,Rift Valley fever,,-3.509266,29.714969,Mwaro,Burundi,Africa,,2022-06-28T00:00:00Z,"Domestic,Cattle,",National authorities,,,Confirmed
155216,Rift Valley fever,,-28.84844,22.021682,Doornrivier,South Africa,Africa,2010-05-15T00:00:00Z,2010-06-01T00:00:00Z,"Domestic,cattle,Domestic,sheep,",WOAH (former OIE),,,Confirmed
238484,Rift Valley fever,,-0.838297,30.930353,Isingiro,Uganda,Africa,,2018-07-20T00:00:00Z,,FAO Field Officer,1,,Confirmed
279589,Rift Valley fever,,18.434415,-10.563062,Tagant,Mauritania,Africa,,2020-10-03T00:00:00Z,,FAO Field Officer,3,3,Confirmed
243281,Rift Valley fever,,11.186005,29.840127,Southern Kordofan,Sudan,Africa,2018-10-01T00:00:00Z,2018-11-21T00:00:00Z,,WHO,16,,Confirmed
330411,Rift Valley fever,,-0.838297,30.930353,Isingiro,Uganda,Africa,2022-07-24T00:00:00Z,2022-08-29T00:00:00Z,,WHO,1,1,Confirmed
391711,Rift Valley fever,,14.75,-17.39,Pikine,Senegal,Africa,2024-10-26T00:00:00Z,2024-11-10T00:00:00Z,,WHO,1,,Confirmed
199995,Rift Valley fever,,12.46388,-12.46833,"Baya Village, KedougouTambacounda, Senegal",Senegal,Africa,2012-10-16T00:00:00Z,2012-10-16T00:00:00Z,,Publications,,,Confirmed
187886,Rift Valley fever,,-18.396666,24.710138,"Mabele, Tinto Crush, Chobe west",Botswana,Africa,2014-07-25T00:00:00Z,2014-07-25T00:00:00Z,"Domestic,cattle,",WOAH (former OIE),,,Confirmed
191320,Rift Valley fever,,-24.6753,25.9729,"Bela Bela, Gaborone",Botswana,Africa,2014-08-07T00:00:00Z,2014-09-16T00:00:00Z,"Domestic,Cattle,Domestic,Goats,",WOAH (former OIE),,,Confirmed
155312,Rift Valley fever,,-24.8133,25.8303,Seribe,Botswana,Africa,2010-05-30T00:00:00Z,2010-10-11T00:00:00Z,"Domestic,cattle,Domestic,Goats,Domestic,sheep,",WOAH (former OIE),,,Confirmed
258700,Rift Valley fever,,5.33,17.63,Bogoin village,Central African Republic,Africa,2019-08-05T00:00:00Z,2019-08-19T00:00:00Z,,WHO,1,,Confirmed
395062,Rift Valley fever,,7.47,15.54,Ngaoundaye,Central African Republic,Africa,,2025-01-13T00:00:00Z,,National authorities,5,1,Confirmed
199968,Rift Valley fever,,-12.25,44.416666,"Anjouan, Anjouan, Comoros",Comoros,Africa,2011-08-01T00:00:00Z,2014-07-31T00:00:00Z,"Domestic,Goats,",Publications,,,Confirmed
376350,Rift Valley fever,,-11.651763,43.330917,Ngazidja,Comoros,Africa,2023-10-31T00:00:00Z,2024-02-25T00:00:00Z,,WHO,1,,Confirmed
376349,Rift Valley fever,,-11.651763,43.330917,Ngazidja,Comoros,Africa,2023-10-31T00:00:00Z,2024-02-25T00:00:00Z,"Domestic,Cattle,",WHO,,,Confirmed
199967,Rift Valley fever,,-11.586111,43.333055,"Grande Comore, Ngazidja, Comoros",Comoros,Africa,2011-08-01T00:00:00Z,2014-07-31T00:00:00Z,"Domestic,Goats,",Publications,,,Confirmed
200060,Rift Valley fever,,-11.651763,43.330917,Moheli,Comoros,Africa,2011-08-01T00:00:00Z,2014-07-31T00:00:00Z,"Domestic,Goats,",Publications,,,Confirmed
233488,Rift Valley fever,,13.447413,-16.57728,Banjul,Gambia,Africa,2017-12-10T00:00:00Z,2018-01-19T00:00:00Z,,WHO,1,1,Confirmed
264985,Rift Valley fever,,23.21139,22.1634,"South east, Slaughterhouse",Libya,Africa,2020-01-28T00:00:00Z,2020-02-13T00:00:00Z,"Domestic,Goat/sheep ,Domestic,Sheep,",WOAH (former OIE),,,Confirmed
263628,Rift Valley fever,,23.491,22.0634,South East. Farm 1,Libya,Africa,2019-12-12T00:00:00Z,2020-01-15T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
264442,Rift Valley fever,,23.491,22.0634,South east,Libya,Africa,2020-01-25T00:00:00Z,2020-02-03T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
263627,Rift Valley fever,,23.491,22.0634,South East. Farm 2,Libya,Africa,2019-12-12T00:00:00Z,2020-01-15T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
264443,Rift Valley fever,,23.491,22.1634,South east,Libya,Africa,2020-01-25T00:00:00Z,2020-02-03T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
266049,Rift Valley fever,,27.58381,14.241437,South,Libya,Africa,2020-02-15T00:00:00Z,2020-02-27T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
271734,Rift Valley fever,,26.1123,11.4921,Elhamra ,Libya,Africa,2020-04-17T00:00:00Z,2020-05-09T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
266051,Rift Valley fever,,26.1123,11.4921,South,Libya,Africa,2020-02-17T00:00:00Z,2020-02-27T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
303827,Rift Valley fever,,32.52164,12.00416,Reqdaleen,Libya,Africa,2021-06-08T00:00:00Z,2021-09-22T00:00:00Z,"Domestic,Goats,Domestic,Sheep,",WOAH (former OIE),,,Confirmed
303828,Rift Valley fever,,32.7367,13.7135,Al qara bulli,Libya,Africa,2021-06-07T00:00:00Z,2021-09-22T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
303829,Rift Valley fever,,31.9487,24.1443,Tbroq,Libya,Africa,2021-06-09T00:00:00Z,2021-09-22T00:00:00Z,"Domestic,Goats,Domestic,Sheep,",WOAH (former OIE),,,Confirmed
303830,Rift Valley fever,,32.4945,14.4684,Zaleten,Libya,Africa,2021-06-08T00:00:00Z,2021-09-22T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
222902,Rift Valley fever,,15.912,2.401,Andéramboukane,Mali,Africa,2016-10-24T00:00:00Z,2017-01-27T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
228863,Rift Valley fever,,11.98886,-7.911,"Kolotibougou, Ouelessebougou",Mali,Africa,2017-06-04T00:00:00Z,2017-07-07T00:00:00Z,,WHO,1,,Confirmed
160764,Rift Valley fever,,11.619,-8.241,Selingue,Mali,Africa,2008-07-01T00:00:00Z,2008-07-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
157527,Rift Valley fever,,19.19,-13.41,Village of Meddah,Mauritania,Africa,2010-10-25T00:00:00Z,2010-12-16T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
157528,Rift Valley fever,,20.31,-13.03,Village of Tawaz,Mauritania,Africa,2010-11-10T00:00:00Z,2010-12-16T00:00:00Z,"Domestic,Camelidae (unidentified),",WOAH (former OIE),,,Confirmed
173509,Rift Valley fever,,16.875709,-11.929931,Guerou,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,1,1,Confirmed
160829,Rift Valley fever,,15.936,-11.564,Tijikja,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
160826,Rift Valley fever,,16.634,-11.341,Kiffa,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
160825,Rift Valley fever,,16.634,-11.341,Kiffa,Mauritania,Africa,2008-10-01T00:00:00Z,2008-10-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
278679,Rift Valley fever,,16.690592,-11.342519,Kiffa,Mauritania,Africa,2020-09-04T00:00:00Z,2020-09-16T00:00:00Z,,WHO,2,2,Confirmed
208238,Rift Valley fever,,16.625,-11.405,Kiffa,Mauritania,Africa,2015-10-11T00:00:00Z,2015-11-06T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
173508,Rift Valley fever,,16.690592,-11.342519,Kiffa,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,1,,Confirmed
173522,Rift Valley fever,,16.995544,-13.680257,Aleg,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,2,,Confirmed
208235,Rift Valley fever,,17.20923,-13.75129,Brakna,Mauritania,Africa,2015-09-29T00:00:00Z,2015-11-06T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
279079,Rift Valley fever,,17.3664,-13.52815,Cheggar,Mauritania,Africa,2020-09-17T00:00:00Z,2020-09-24T00:00:00Z,"Domestic,Camelidae (unidentified),",WOAH (former OIE),,,Confirmed
279080,Rift Valley fever,,17.3664,-13.52815,Cheggar,Mauritania,Africa,2020-09-18T00:00:00Z,2020-09-24T00:00:00Z,"Domestic,Camelidae (unidentified),",WOAH (former OIE),,,Confirmed
279588,Rift Valley fever,,17.28404,-13.3088,Maal,Mauritania,Africa,2020-09-28T00:00:00Z,2020-10-03T00:00:00Z,"Domestic,Sheep,",FAO Field Officer,,,Confirmed
181535,Rift Valley fever,,16.456603,-13.948178,KADJEL ABOU,Mauritania,Africa,2013-10-10T00:00:00Z,2013-10-17T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
173523,Rift Valley fever,,16.456603,-13.948178,Bababe,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,1,,Confirmed
160819,Rift Valley fever,,16.675,-14.328,Boghe,Mauritania,Africa,2008-10-01T00:00:00Z,2008-10-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
160821,Rift Valley fever,,16.675,-14.328,Boghe,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
160820,Rift Valley fever,,16.675,-14.328,Boghe,Mauritania,Africa,2008-12-01T00:00:00Z,2008-12-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
181534,Rift Valley fever,,17.650128,-13.061421,TADRESSA,Mauritania,Africa,2013-10-08T00:00:00Z,2013-10-17T00:00:00Z,"Domestic,sheep,",WOAH (former OIE),,,Confirmed
208237,Rift Valley fever,,17.8,-12.989,Magta lahjar ville,Mauritania,Africa,2015-10-09T00:00:00Z,2015-11-06T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
173521,Rift Valley fever,,17.650128,-13.061421,Magta-lahjar,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,3,2,Confirmed
160831,Rift Valley fever,,16.012,-12.522,Mbout ,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
160830,Rift Valley fever,,15.219,-12.197,Selibabi,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
181757,Rift Valley fever,,15.1889,-12.3074,Selibaby,Mauritania,Africa,2013-10-27T00:00:00Z,2013-11-17T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
173517,Rift Valley fever,,15.896248,-6.945144,Amourj,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,1,1,Confirmed
173520,Rift Valley fever,,16.018538,-8.784562,Djigueni,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,2,,Confirmed
333331,Rift Valley fever,,16.459425,-7.327047,Nema,Mauritania,Africa,,2022-10-13T00:00:00Z,"Domestic,Camelidae (unidentified),Domestic,Goat/sheep ,",National authorities,,,Confirmed
173518,Rift Valley fever,,16.459425,-7.327047,Nema,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,2,1,Confirmed
173519,Rift Valley fever,,19.33921,-7.001458,Nbeiket Lahouch,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,1,,Confirmed
331045,Rift Valley fever,,16.218427,-8.215621,Timbedra,Mauritania,Africa,,2022-09-08T00:00:00Z,"Domestic,Camelidae (unidentified),Domestic,Goat/sheep ,",National authorities,,,Confirmed
330338,Rift Valley fever,,16.7582,-9.7654,Bouderguel (Commune de N'Savenni/Moughataa d'Aïoun),Mauritania,Africa,2022-08-17T00:00:00Z,2022-08-24T00:00:00Z,"Domestic,Camelidae (unidentified),Domestic,Goat/sheep ,",FAO officer,,,Confirmed
173516,Rift Valley fever,,17.116964,-10.443437,Tamchekket,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,3,2,Confirmed
279082,Rift Valley fever,,17.24591,-10.6726,Chiva,Mauritania,Africa,2020-09-22T00:00:00Z,2020-09-24T00:00:00Z,"Domestic,Camelidae (unidentified),",WOAH (former OIE),,,Confirmed
160824,Rift Valley fever,,16.38,-10.241, Kobenni,Mauritania,Africa,2008-10-01T00:00:00Z,2008-10-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
304537,Rift Valley fever,,16.4745,-10.49993,Tintane,Mauritania,Africa,2021-09-25T00:00:00Z,2021-09-30T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
173510,Rift Valley fever,,15.952789,-10.293721,Tintane,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,3,1,Confirmed
160823,Rift Valley fever,,16.38,-10.241, Kobenni,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
157529,Rift Valley fever,,20.45,-14.23,Village of Akjoujt,Mauritania,Africa,2010-11-11T00:00:00Z,2010-12-16T00:00:00Z,"Domestic,Goat/sheep ,Domestic,Camelidae (unidentified),",WOAH (former OIE),,,Confirmed
280111,Rift Valley fever,,18.058877,-15.957062,Nouakchott,Mauritania,Africa,,2020-10-11T00:00:00Z,,WHO,,,Confirmed
208236,Rift Valley fever,,17.848,-12.254,Moudjéria,Mauritania,Africa,2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
173506,Rift Valley fever,,18.01249,-12.16186,Moudjeria,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,5,3,Confirmed
391570,Rift Valley fever,,18.440747,-11.550409,"Tidjikja commune, Tagant region",Mauritania,Africa,2024-10-20T00:00:00Z,2024-11-10T00:00:00Z,,WHO,1,,Confirmed
330576,Rift Valley fever,,18.440747,-11.550409,Tidjikja,Mauritania,Africa,2022-08-22T00:00:00Z,2022-09-02T00:00:00Z,"Domestic,Camelidae (unidentified),Domestic,Goat/sheep ,",FAO officer,,,Confirmed
160828,Rift Valley fever,,17.844,-11.638,Kankossa,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
279081,Rift Valley fever,,18.30441,-11.37986,Tahvedhnee ,Mauritania,Africa,2020-09-29T00:00:00Z,2020-10-19T00:00:00Z,"Domestic,Sheep,",WOAH (former OIE),,,Confirmed
173507,Rift Valley fever,,18.440747,-11.550409,Tidjikja,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,5,4,Confirmed
160827,Rift Valley fever,,17.844,-11.638,Kankossa,Mauritania,Africa,2008-10-01T00:00:00Z,2008-10-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
331047,Rift Valley fever,,22.725998,-12.382247,Zoueratt,Mauritania,Africa,,2022-09-08T00:00:00Z,"Domestic,Camelidae (unidentified),",National authorities,,,Confirmed
331046,Rift Valley fever,,17.909044,-14.328062,Boutilimit,Mauritania,Africa,,2022-09-08T00:00:00Z,"Domestic,Camelidae (unidentified),",National authorities,,,Confirmed
181533,Rift Valley fever,,17.11608,-15.772418,PK 60,Mauritania,Africa,2013-10-01T00:00:00Z,2013-10-17T00:00:00Z,"Domestic,Camelidae (unidentified),",WOAH (former OIE),,,Confirmed
333330,Rift Valley fever,,17.11608,-15.772418,Mederdra,Mauritania,Africa,,2022-10-13T00:00:00Z,"Domestic,Camelidae (unidentified),",National authorities,,,Confirmed
172877,Rift Valley fever,,18.42168742,-15.40623997,Ouad Naga,Mauritania,Africa,2012-09-15T00:00:00Z,2012-09-27T00:00:00Z,,National authorities,3,2,Confirmed
160822,Rift Valley fever,,16.836,-15.341,R'kiz,Mauritania,Africa,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,"Domestic,Goat/sheep ,",FAO-Report,,,Confirmed
181532,Rift Valley fever,,16.657182,-15.694209,CHGARA,Mauritania,Africa,2013-09-17T00:00:00Z,2013-10-17T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
173505,Rift Valley fever,,16.657182,-15.694209,Rosso,Mauritania,Africa,2012-09-16T00:00:00Z,2012-10-30T00:00:00Z,,WHO,1,,Confirmed
128865,Rift Valley fever,,-12.784,45.141,Combani,Mayotte,Africa,2008-07-11T00:00:00Z,2008-09-17T00:00:00Z,"Domestic,Goats,Domestic,sheep,",WOAH (former OIE),,,Confirmed
199991,Rift Valley fever,,-26.03465,32.35269,Boane,Mozambique,Africa,2011-01-01T00:00:00Z,2013-07-01T00:00:00Z,"Domestic,cattle,",Publications,,,Confirmed
199993,Rift Valley fever,,-24.70179,32.44014,Magude,Mozambique,Africa,2011-01-01T00:00:00Z,2013-07-01T00:00:00Z,"Domestic,cattle,",Publications,,,Confirmed
199990,Rift Valley fever,,-25.65722,32.71213,Marracuene,Mozambique,Africa,2011-01-01T00:00:00Z,2013-07-01T00:00:00Z,"Domestic,cattle,",Publications,,,Confirmed
199992,Rift Valley fever,,-26.52721,32.56355,Matutine,Mozambique,Africa,2011-01-01T00:00:00Z,2013-07-01T00:00:00Z,"Domestic,cattle,",Publications,,,Confirmed
199994,Rift Valley fever,,-25.320427,32.323152,Moamba,Mozambique,Africa,2011-01-01T00:00:00Z,2013-07-01T00:00:00Z,"Domestic,cattle,",Publications,,,Confirmed
199998,Rift Valley fever,,-17.9916,35.7405,Deda,Mozambique,Africa,,2010-09-01T00:00:00Z,"Domestic,sheep,Domestic,Goats,",Publications,,,Confirmed
199999,Rift Valley fever,,-17.83292,36.0626,Nzanzia,Mozambique,Africa,,2010-09-01T00:00:00Z,"Domestic,Goats,",Publications,,,Confirmed
199997,Rift Valley fever,,-17.83292,36.0626,Nuere,Mozambique,Africa,,2010-09-01T00:00:00Z,"Domestic,sheep,Domestic,Goats,",Publications,,,Confirmed
199996,Rift Valley fever,,-17.7833,35.4028,"Chimuara, Mopeia, Zambezia, Mozambique",Mozambique,Africa,,2010-09-01T00:00:00Z,"Domestic,sheep,Domestic,Goats,",Publications,,,Confirmed
238893,Rift Valley fever,,-2.199,30.276,Karama,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238892,Rift Valley fever,,-1.945,30.107,Agatare,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238890,Rift Valley fever,,-1.944,30.107,Nyakabingo,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238891,Rift Valley fever,,-1.961,30.104,Rurama,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238889,Rift Valley fever,,-1.951,30.109,Umukiza,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
319240,Rift Valley fever,,-2.4953,29.8863,Gikonko,Rwanda,Africa,2022-04-04T00:00:00Z,2022-04-09T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238887,Rift Valley fever,,-2.266,30.637,Bwiza,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238886,Rift Valley fever,,-2.267,30.638,Karenge,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
238888,Rift Valley fever,,-2.265,30.64,Gahama,Rwanda,Africa,2018-05-18T00:00:00Z,2018-08-10T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
386439,Rift Valley fever,,-2.2451,30.4972,NGOMA,Rwanda,Africa,2024-08-19T00:00:00Z,2024-09-04T00:00:00Z,"Domestic,Cattle,Domestic,Sheep,Domestic,Goats,",FAO officer,,,Confirmed
319239,Rift Valley fever,,-2.2009,30.4876,kazo ,Rwanda,Africa,2022-03-28T00:00:00Z,2022-04-09T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
319241,Rift Valley fever,,-2.3453,29.9055,Kibilizi,Rwanda,Africa,2022-04-04T00:00:00Z,2022-04-09T00:00:00Z,"Domestic,Cattle,",WOAH (former OIE),,,Confirmed
155624,Rift Valley fever,,-21.19,15.19,Eitavere 150,Namibia,Africa,2010-06-07T00:00:00Z,2010-07-07T00:00:00Z,"Domestic,Goat/sheep ,",WOAH (former OIE),,,Confirmed
155290,Rift Valley fever,,-25.44,17.19,Orion,Namibia,Africa,2010-05-10T00:00:00Z,2010-06-04T00:00:00Z,"Domestic,sheep,",WOAH (former OIE),,,Confirmed
